Campaign,Ad Group,Keyword,Match Type
PHAORA - Masonry - MetroWest,Southborough - Masonry,[masonry contractor southborough ma],Exact
PHAORA - Masonry - MetroWest,Hopkinton - Masonry,"""masonry hopkinton ma""",Phrase
PHAORA - Masonry - MetroWest,Hopkinton - Masonry,"""masonry in hopkinton""",Phrase
PHAORA - Masonry - MetroWest,Hopkinton - Masonry,"""mason hopkinton ma""",Phrase
PHAORA - Masonry - MetroWest,Hopkinton - Masonry,"""mason in hopkinton""",Phrase
PHAORA - Masonry - MetroWest,Hopkinton - Masonry,"""masonry contractor hopkinton ma""",Phrase
PHAORA - Masonry - MetroWest,Hopkinton - Masonry,"""masonry contractor in hopkinton""",Phrase
PHAORA - Masonry - MetroWest,Hopkinton - Masonry,"""stone mason hopkinton ma""",Phrase
PHAORA - Masonry - MetroWest,Hopkinton - Masonry,"""stone mason in hopkinton""",Phrase
PHAORA - Masonry - MetroWest,Hopkinton - Masonry,"""patio builder hopkinton ma""",Phrase
PHAORA - Masonry - MetroWest,Hopkinton - Masonry,"""patio builder in hopkinton""",Phrase
PHAORA - Masonry - MetroWest,Hopkinton - Masonry,"""paver patio hopkinton ma""",Phrase
PHAORA - Masonry - MetroWest,Hopkinton - Masonry,"""paver patio in hopkinton""",Phrase
PHAORA - Masonry - MetroWest,Hopkinton - Masonry,"""walkway hopkinton ma""",Phrase
PHAORA - Masonry - MetroWest,Hopkinton - Masonry,"""walkway in hopkinton""",Phrase
PHAORA - Masonry - MetroWest,Hopkinton - Masonry,"""retaining wall hopkinton ma""",Phrase
PHAORA - Masonry - MetroWest,Hopkinton - Masonry,"""retaining wall in hopkinton""",Phrase
PHAORA - Masonry - MetroWest,Hopkinton - Masonry,"""stone veneer hopkinton ma""",Phrase
PHAORA - Masonry - MetroWest,Hopkinton - Masonry,"""stone veneer in hopkinton""",Phrase
PHAORA - Masonry - MetroWest,Hopkinton - Masonry,"""stone steps hopkinton ma""",Phrase
PHAORA - Masonry - MetroWest,Hopkinton - Masonry,"""stone steps in hopkinton""",Phrase
PHAORA - Masonry - MetroWest,Hopkinton - Masonry,"""chimney repair hopkinton ma""",Phrase
PHAORA - Masonry - MetroWest,Hopkinton - Masonry,"""chimney repair in hopkinton""",Phrase
PHAORA - Masonry - MetroWest,Hopkinton - Masonry,"""hardscaping hopkinton ma""",Phrase
PHAORA - Masonry - MetroWest,Hopkinton - Masonry,"""hardscaping in hopkinton""",Phrase
PHAORA - Masonry - MetroWest,Hopkinton - Masonry,[hopkinton ma masonry contractor],Exact
PHAORA - Masonry - MetroWest,Hopkinton - Masonry,[masonry contractor hopkinton ma],Exact
